reads,sketch_id,shared_hashes,mlst,meca,pvl,scc,clindamycin,rifampicin,ciprofloxacin,vancomycin,tetracycline,mupirocin,gentamicin,trimethoprim,penicillin,methicillin,erythromycin,fusidicacid,pubmlst_id,resolution
6000,SAMEA2383616,53,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,45581,1k
6000,SAMEA3283620,53,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45581,1k
6000,SAMEA3322946,53,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45581,1k
6000,SAMEA3360134,53,ST5,MRSA,PVL*,SCCmec-II,S,R,S,S,S,S,S,S,R,R,S,S,45581,1k
7000,SAMEA1572410,50,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,45581,1k
7000,SAMEA3322946,49,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45581,1k
7000,SAMEA3360134,48,ST5,MRSA,PVL*,SCCmec-II,S,R,S,S,S,S,S,S,R,R,S,S,45581,1k
7000,SAMEA2383616,47,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,45581,1k
7000,SAMEA2710362,47,ST5,MRSA,PVL*,Vc,S,S,R,S,S,S,R,S,R,R,S,S,45581,1k
8000,SAMEA1572410,47,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,45581,1k
8000,SAMEA3322946,47,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45581,1k
8000,SAMEA2662109,45,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,45581,1k
8000,SAMEA3181223,45,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,45581,1k
8000,SAMEA3283620,45,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45581,1k
1000,SAMEA103891224,160,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,45582,1k
1000,SAMEA70342168,159,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,45582,1k
1000,SAMEA4008691,158,ST8,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,R,R,R,R,S,S,45582,1k
1000,SAMEA70300168,158,ST8,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,45582,1k
1000,SAMEA1991710,157,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,45582,1k
2000,SAMEA3322946,118,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45582,1k
2000,SAMEA103891224,117,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,45582,1k
2000,SAMN07168624,117,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,45582,1k
2000,SAMEA1709136,116,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,45582,1k
2000,SAMEA3283620,116,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45582,1k
3000,SAMEA103891224,94,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,45582,1k
3000,SAMEA70241668,94,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,45582,1k
3000,SAMN04875089,94,ST8,MRSA,PVL*,SCCmec-IV,R,S,R,S,R,S,R,R,R,R,R,S,45582,1k
3000,SAMEA3322946,92,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45582,1k
3000,SAMEA4390278,91,ST8,MRSA,PVL*,Vc,R,S,R,S,R,S,R,R,R,R,R,S,45582,1k
4000,SAMEA3322946,78,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45582,1k
4000,SAMEA3181091,77,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,45582,1k
4000,SAMN04875089,77,ST8,MRSA,PVL*,SCCmec-IV,R,S,R,S,R,S,R,R,R,R,R,S,45582,1k
4000,SAMEA3283317,76,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45582,1k
4000,SAMEA3283620,76,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45582,1k
5000,SAMEA3322946,67,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45582,1k
5000,SAMEA3181091,66,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,45582,1k
5000,SAMEA3322917,66,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45582,1k
5000,SAMEA1572388,65,ST8,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,S,S,R,R,R,S,45582,1k
5000,SAMEA3283620,65,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45582,1k
6000,SAMEA3181091,55,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,45582,1k
6000,SAMEA3283620,55,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45582,1k
6000,SAMEA3322917,55,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45582,1k
6000,SAMEA3322946,55,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45582,1k
6000,SAMEA2662109,54,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,45582,1k
7000,SAMEA2662109,51,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,45582,1k
7000,SAMEA3322946,51,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45582,1k
7000,SAMEA3181091,50,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,45582,1k
7000,SAMEA3322917,50,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45582,1k
7000,SAMEA1486993,49,ST3338,MRSA,PVL*,SCCmec-I,R,S,S,S,R,S,S,S,R,R,R,S,45582,1k
8000,SAMEA2662109,49,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,45582,1k
8000,SAMEA3322946,49,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45582,1k
8000,SAMEA3322917,48,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45582,1k
8000,SAMEA3181091,47,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,45582,1k
8000,SAMEA3283620,46,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45582,1k
1000,SAMEA1572561,160,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,45583,1k
1000,SAMEA104137109,157,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45583,1k
1000,SAMEA104152209,157,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45583,1k
1000,SAMN06327485,157,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45583,1k
1000,SAMEA1317980,156,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,45583,1k
2000,SAMEA4547204,112,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45583,1k
2000,SAMEA1572561,109,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,45583,1k
2000,SAMEA4547047,109,ST682,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45583,1k
2000,SAMEA104137125,106,ST508,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45583,1k
2000,SAMEA104152225,106,ST508,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45583,1k
3000,SAMEA1572561,84,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,45583,1k
3000,SAMEA4547047,80,ST682,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45583,1k
3000,SAMEA104137125,79,ST508,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45583,1k
3000,SAMEA104152225,79,ST508,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45583,1k
3000,SAMEA104137098,78,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45583,1k
4000,SAMEA1572561,65,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,45583,1k
4000,SAMEA4547047,65,ST682,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45583,1k
4000,SAMEA2743745,64,ST3784,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,r,45583,1k
4000,SAMEA104137098,63,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45583,1k
4000,SAMEA104137125,63,ST508,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45583,1k
5000,SAMN06327485,57,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45583,1k
5000,SAMEA1572561,56,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,45583,1k
5000,SAMEA2743745,56,ST3784,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,r,45583,1k
5000,SAMEA4547616,56,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,45583,1k
5000,SAMN06328176,56,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,45583,1k
6000,SAMEA2743745,49,ST3784,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,r,45583,1k
6000,SAMEA1572561,48,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,45583,1k
6000,SAMEA2340255,47,ST54,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45583,1k
6000,SAMN03289572,47,ST54,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45583,1k
6000,SAMN06327485,47,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45583,1k
7000,SAMEA104602104,40,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45583,1k
7000,SAMEA1572561,40,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,45583,1k
7000,SAMEA2340255,40,ST54,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45583,1k
7000,SAMEA2743745,40,ST3784,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,r,45583,1k
7000,SAMN03289572,40,ST54,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45583,1k
8000,SAMEA1317244,39,ST45,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,45583,1k
8000,SAMEA1572561,39,ST45,MRSA,PVL-,SCCmec-VI,S,S,S,S,S,S,S,S,R,R,S,R,45583,1k
8000,SAMEA104602104,38,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45583,1k
8000,SAMEA2340226,38,ST22,MRSA,PVL-,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,45583,1k
8000,SAMEA2340733,38,ST45,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45583,1k
1000,SAMEA2041827,154,ST5,MRSA,PVL*,SCCmec-V,S,S,S,S,S,S,S,S,R,R,S,S,45584,1k
1000,SAMEA3717850,154,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,45584,1k
1000,SAMEA3401166,153,ST1178,MRSA,PVL*,SCCmec-II,S,S,S,S,R,S,S,S,R,R,S,S,45584,1k
1000,SAMEA1572235,152,ST5,MRSA,PVL+,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,45584,1k
1000,SAMEA2079294,152,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,45584,1k
2000,SAMEA70222918,117,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,45584,1k
2000,SAMN07257443,114,ST5,MSSA,PVL*,-,S,R,S,S,S,S,S,S,R,S,S,S,45584,1k
2000,SAMEA103891423,112,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,45584,1k
2000,SAMN07674913,112,ST5,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,r,45584,1k
2000,SAMEA103891467,111,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,45584,1k
3000,SAMEA1564982,82,ST5,MRSA,PVL*,SCCmec-I,R,S,S,S,S,S,R,S,R,R,R,S,45584,1k
3000,SAMEA1572410,82,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,45584,1k
3000,SAMEA70107418,82,ST5,MRSA,PVL*,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,45584,1k
3000,SAMEA70222918,82,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,45584,1k
3000,SAMEA2383616,81,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,45584,1k
4000,SAMEA2384104,74,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,R,S,S,S,R,R,R,R,45584,1k
4000,SAMEA2662239,74,ST5,MRSA,PVL*,SCCmec-IX,S,S,R,S,S,S,R,S,R,R,S,S,45584,1k
4000,SAMEA3360134,74,ST5,MRSA,PVL*,SCCmec-II,S,R,S,S,S,S,S,S,R,R,S,S,45584,1k
4000,SAMEA1572410,73,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,45584,1k
4000,SAMEA104317540,71,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45584,1k
5000,SAMEA1572410,66,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,45584,1k
5000,SAMEA3360134,65,ST5,MRSA,PVL*,SCCmec-II,S,R,S,S,S,S,S,S,R,R,S,S,45584,1k
5000,SAMEA2662239,63,ST5,MRSA,PVL*,SCCmec-IX,S,S,R,S,S,S,R,S,R,R,S,S,45584,1k
5000,SAMEA104317540,62,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45584,1k
5000,SAMEA2384444,62,ST5,MSSA,PVL*,-,S,S,R,S,S,S,S,R,S,S,S,S,45584,1k
6000,SAMEA1572410,58,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,45584,1k
6000,SAMN02649754,58,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,45584,1k
6000,SAMEA2662239,57,ST5,MRSA,PVL*,SCCmec-IX,S,S,R,S,S,S,R,S,R,R,S,S,45584,1k
6000,SAMEA2383616,56,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,45584,1k
6000,SAMEA2384444,56,ST5,MSSA,PVL*,-,S,S,R,S,S,S,S,R,S,S,S,S,45584,1k
7000,SAMEA1572410,50,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,45584,1k
7000,SAMEA2383616,49,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,45584,1k
7000,SAMEA2710362,49,ST5,MRSA,PVL*,Vc,S,S,R,S,S,S,R,S,R,R,S,S,45584,1k
7000,SAMEA3360134,49,ST5,MRSA,PVL*,SCCmec-II,S,R,S,S,S,S,S,S,R,R,S,S,45584,1k
7000,SAMN02649754,49,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,45584,1k
8000,SAMEA1572410,48,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,45584,1k
8000,SAMEA2383616,48,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,45584,1k
8000,SAMEA3322946,48,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45584,1k
8000,SAMEA3360134,48,ST5,MRSA,PVL*,SCCmec-II,S,R,S,S,S,S,S,S,R,R,S,S,45584,1k
8000,SAMN02649754,47,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,45584,1k
1000,SAMEA1483520,161,ST398,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45585,1k
1000,SAMEA1483435,160,ST398,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,45585,1k
1000,SAMEA104093573,159,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,S,S,45585,1k
1000,SAMEA4504127,158,ST398,MRSA,PVL-,Vc,S,S,S,S,R,S,S,S,R,R,S,S,45585,1k
1000,SAMN03359492,157,ST398,MRSA,PVL-,SCCmec-II,S,S,R,S,R,S,R,R,R,R,S,S,45585,1k
2000,SAMEA104093894,104,ST398,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,45585,1k
2000,SAMN04505156,102,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,45585,1k
2000,SAMN05339789,102,ST398,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,45585,1k
2000,SAMEA2743271,101,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,45585,1k
2000,SAMEA2743730,101,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,45585,1k
3000,SAMEA2743730,77,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,45585,1k
3000,SAMEA1483520,75,ST398,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45585,1k
3000,SAMEA1483435,74,ST398,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,45585,1k
3000,SAMN04505156,74,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,45585,1k
3000,SAMN08815549,74,ST398,MRSA,PVL+,SCCmec-II,S,S,S,S,R,S,R,R,R,R,S,S,45585,1k
4000,SAMEA2743730,67,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,45585,1k
4000,SAMN04505156,67,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,45585,1k
4000,SAMEA2744061,65,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,45585,1k
4000,SAMEA104093477,64,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,45585,1k
4000,SAMEA1483520,63,ST398,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,45585,1k
5000,SAMEA2743730,58,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,45585,1k
5000,SAMEA2744061,58,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,45585,1k
5000,SAMN04505156,57,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,45585,1k
5000,SAMEA104093538,56,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,S,S,45585,1k
5000,SAMEA2742957,56,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,45585,1k
6000,SAMEA2744061,52,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,45585,1k
6000,SAMEA2742957,51,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,45585,1k
6000,SAMEA2743730,51,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,45585,1k
6000,SAMEA2746550,51,ST398,MRSA,PVL-,SCCmec-IV,R,S,S,S,R,S,S,R,R,R,R,S,45585,1k
6000,SAMN04505156,51,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,45585,1k
7000,SAMEA2744061,47,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,45585,1k
7000,SAMN04505156,47,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,45585,1k
7000,SAMEA2742957,46,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,45585,1k
7000,SAMEA2743730,46,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,45585,1k
7000,SAMEA2746550,46,ST398,MRSA,PVL-,SCCmec-IV,R,S,S,S,R,S,S,R,R,R,R,S,45585,1k
8000,SAMN04505156,47,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,45585,1k
8000,SAMEA2742957,45,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,S,R,R,R,S,45585,1k
8000,SAMEA2743730,45,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,45585,1k
8000,SAMEA2744061,45,ST398,MRSA,PVL-,Vc,R,S,S,S,R,S,S,R,R,R,R,S,45585,1k
8000,SAMEA2746550,44,ST398,MRSA,PVL-,SCCmec-IV,R,S,S,S,R,S,S,R,R,R,R,S,45585,1k
1000,SAMEA3283427,160,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,R,S,45586,1k
1000,SAMEA2445479,156,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45586,1k
1000,SAMN05342708,156,ST15,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,S,45586,1k
1000,SAMEA2340281,155,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45586,1k
1000,SAMEA2340290,155,ST15,MSSA,PVL+,-,S,S,S,S,S,S,S,R,R,S,S,S,45586,1k
2000,SAMEA3322946,113,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45586,1k
2000,SAMEA3283620,112,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45586,1k
2000,SAMEA3283546,111,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45586,1k
2000,SAMEA3323015,111,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45586,1k
2000,SAMEA4387079,110,ST582,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,45586,1k
3000,SAMEA3322946,84,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45586,1k
3000,SAMEA3283620,83,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45586,1k
3000,SAMEA3283546,82,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45586,1k
3000,SAMEA1317241,80,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45586,1k
3000,SAMEA1572340,80,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,45586,1k
4000,SAMEA3322946,73,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45586,1k
4000,SAMEA3181091,71,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,45586,1k
4000,SAMEA3283546,71,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45586,1k
4000,SAMEA3283620,71,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45586,1k
4000,SAMEA3360134,70,ST5,MRSA,PVL*,SCCmec-II,S,R,S,S,S,S,S,S,R,R,S,S,45586,1k
5000,SAMEA3322946,64,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45586,1k
5000,SAMEA3283620,62,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45586,1k
5000,SAMEA3322917,62,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45586,1k
5000,SAMEA1572410,61,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,45586,1k
5000,SAMEA2662239,61,ST5,MRSA,PVL*,SCCmec-IX,S,S,R,S,S,S,R,S,R,R,S,S,45586,1k
6000,SAMEA1572410,55,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,45586,1k
6000,SAMEA3283620,55,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45586,1k
6000,SAMEA3322946,55,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45586,1k
6000,SAMEA2662239,54,ST5,MRSA,PVL*,SCCmec-IX,S,S,R,S,S,S,R,S,R,R,S,S,45586,1k
6000,SAMEA2710362,54,ST5,MRSA,PVL*,Vc,S,S,R,S,S,S,R,S,R,R,S,S,45586,1k
7000,SAMEA1572410,48,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,45586,1k
7000,SAMEA3322946,48,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45586,1k
7000,SAMEA2383616,46,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,45586,1k
7000,SAMEA2710362,46,ST5,MRSA,PVL*,Vc,S,S,R,S,S,S,R,S,R,R,S,S,45586,1k
7000,SAMEA3181223,46,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,45586,1k
8000,SAMEA1572410,45,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,45586,1k
8000,SAMEA3181223,45,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,45586,1k
8000,SAMEA3322946,45,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45586,1k
8000,SAMEA1572333,44,ST22,MRSA,PVL-,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,45586,1k
8000,SAMEA2662109,44,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,45586,1k
1000,SAMEA3283427,138,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,R,S,45587,1k
1000,SAMEA3283641,137,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,R,S,45587,1k
1000,SAMEA2384712,134,ST3839,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45587,1k
1000,SAMEA3283231,134,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,45587,1k
1000,SAMEA2710642,132,ST15,MSSA,PVL*,-,S,S,R,S,S,S,S,S,S,S,S,S,45587,1k
2000,SAMEA3322946,107,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45587,1k
2000,SAMEA3283546,106,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,45587,1k
